signal_name,signal_idx,entry_idx,exit_idx,signal_time,entry_time,exit_time,entry_price,exit_price,gross_return,net_return,holding_bars,exit_reason,win,sample_split,holding_bars_config,holding_minutes,cost_label,round_trip_cost,equity_curve,running_max,drawdown
downtrend_highvol_forced_cover_signal,11818,11819,11825,2026-04-20 00:50:00+00:00,2026-04-20 00:55:00+00:00,2026-04-20 01:25:00+00:00,74280.01,74298.03,0.00024259555161609825,-0.0009574044483839019,6,fixed_6b_exit,False,in_sample,6,30,base_cost,0.0012000000000000001,0.9626410700253648,1.0004130406431682,-0.037756375700100486
downtrend_highvol_forced_cover_signal,12324,12325,12331,2026-04-21 19:00:00+00:00,2026-04-21 19:05:00+00:00,2026-04-21 19:35:00+00:00,75692.04,75255.19,-0.005771412687516353,-0.006971412687516353,6,fixed_6b_exit,False,in_sample,6,30,base_cost,0.0012000000000000001,0.9559301018562657,1.0004130406431682,-0.04446457311102647
downtrend_highvol_forced_cover_signal,12811,12812,12818,2026-04-23 11:35:00+00:00,2026-04-23 11:40:00+00:00,2026-04-23 12:10:00+00:00,77588.2,77714.64,0.0016296292477464558,0.0004296292477464557,6,fixed_6b_exit,True,in_sample,6,30,base_cost,0.0012000000000000001,0.9563407973868243,1.0004130406431682,-0.04405404714437722
downtrend_highvol_forced_cover_signal,13470,13471,13477,2026-04-25 18:30:00+00:00,2026-04-25 18:35:00+00:00,2026-04-25 19:05:00+00:00,77350.19,77300.0,-0.0006488671844244731,-0.0018488671844244732,6,fixed_6b_exit,False,in_sample,6,30,base_cost,0.0012000000000000001,0.9545726502694095,1.0004130406431682,-0.04582146424669531
downtrend_highvol_forced_cover_signal,14033,14034,14040,2026-04-27 17:25:00+00:00,2026-04-27 17:30:00+00:00,2026-04-27 18:00:00+00:00,76919.89,76770.26,-0.0019452705925606661,-0.0031452705925606663,6,fixed_6b_exit,False,in_sample,6,30,base_cost,0.0012000000000000001,0.9515702609840545,1.0004130406431682,-0.04882261393525267
downtrend_highvol_forced_cover_signal,14204,14205,14211,2026-04-28 07:40:00+00:00,2026-04-28 07:45:00+00:00,2026-04-28 08:15:00+00:00,76777.4,76886.68,0.001423335512794166,0.00022333551279416592,6,fixed_6b_exit,True,in_sample,6,30,base_cost,0.0012000000000000001,0.951782780416251,1.0004130406431682,-0.048610182245977795
downtrend_highvol_forced_cover_signal,14302,14303,14309,2026-04-28 15:50:00+00:00,2026-04-28 15:55:00+00:00,2026-04-28 16:25:00+00:00,76066.38,75954.58,-0.001469768904475366,-0.002669768904475366,6,fixed_6b_exit,False,in_sample,6,30,base_cost,0.0012000000000000001,0.9492417403452805,1.0004130406431682,-0.051150173197451965
downtrend_highvol_forced_cover_signal,14647,14648,14654,2026-04-29 20:35:00+00:00,2026-04-29 20:40:00+00:00,2026-04-29 21:10:00+00:00,75773.61,75794.67,0.0002779331748876679,-0.0009220668251123322,6,fixed_6b_exit,False,in_sample,6,30,base_cost,0.0012000000000000001,0.9483664760274962,1.0004130406431682,-0.05202507614476026
downtrend_highvol_forced_cover_signal,15857,15858,15864,2026-05-04 01:25:00+00:00,2026-05-04 01:30:00+00:00,2026-05-04 02:00:00+00:00,78949.6,79730.01,0.009884913919766314,0.008684913919766314,6,fixed_6b_exit,True,in_sample,6,30,base_cost,0.0012000000000000001,0.956602957236187,1.0004130406431682,-0.04379199553298052
downtrend_highvol_forced_cover_signal,16431,16432,16438,2026-05-06 01:15:00+00:00,2026-05-06 01:20:00+00:00,2026-05-06 01:50:00+00:00,81294.65,81446.69,0.0018702337730711616,0.0006702337730711615,6,fixed_6b_exit,True,in_sample,6,30,base_cost,0.0012000000000000001,0.9572441048455465,1.0004130406431682,-0.04315111263430582
downtrend_highvol_forced_cover_signal,16919,16920,16926,2026-05-07 17:55:00+00:00,2026-05-07 18:00:00+00:00,2026-05-07 18:30:00+00:00,80140.0,80183.58,0.0005437983528824297,-0.0006562016471175704,6,fixed_6b_exit,False,in_sample,6,30,base_cost,0.0012000000000000001,0.9566159596872532,1.0004130406431682,-0.043778998450237805
downtrend_highvol_forced_cover_signal,2512,2513,2519,2026-03-18 17:20:00+00:00,2026-03-18 17:25:00+00:00,2026-03-18 17:55:00+00:00,71479.91,71595.21,0.001613040643168251,0.001613040643168251,6,fixed_6b_exit,True,in_sample,6,30,no_cost,0.0,1.0016130406431683,1.0016130406431683,0.0
downtrend_highvol_forced_cover_signal,2757,2758,2764,2026-03-19 13:45:00+00:00,2026-03-19 13:50:00+00:00,2026-03-19 14:20:00+00:00,70068.47,69350.57,-0.010245692534744832,-0.010245692534744832,6,fixed_6b_exit,False,in_sample,6,30,no_cost,0.0,0.9913508213899475,1.0016130406431683,-0.010245692534744832
downtrend_highvol_forced_cover_signal,3095,3096,3102,2026-03-20 17:55:00+00:00,2026-03-20 18:00:00+00:00,2026-03-20 18:30:00+00:00,69951.44,69691.88,-0.003710574078246265,-0.003710574078246265,6,fixed_6b_exit,False,in_sample,6,30,no_cost,0.0,0.9876723407296498,1.0016130406431683,-0.013918249211857914
downtrend_highvol_forced_cover_signal,3497,3498,3504,2026-03-22 03:25:00+00:00,2026-03-22 03:30:00+00:00,2026-03-22 04:00:00+00:00,69395.99,69399.06,4.423886740423377e-05,4.423886740423377e-05,6,fixed_6b_exit,True,in_sample,6,30,no_cost,0.0,0.9877160342353702,1.0016130406431683,-0.013874626072035046
downtrend_highvol_forced_cover_signal,3721,3722,3728,2026-03-22 22:05:00+00:00,2026-03-22 22:10:00+00:00,2026-03-22 22:40:00+00:00,67912.81,68135.8,0.0032834747965810873,0.0032834747965810873,6,fixed_6b_exit,True,in_sample,6,30,no_cost,0.0,0.9909591749399611,1.0016130406431683,-0.01063670826047347
downtrend_highvol_forced_cover_signal,4216,4217,4223,2026-03-24 15:20:00+00:00,2026-03-24 15:25:00+00:00,2026-03-24 15:55:00+00:00,70029.61,69873.04,-0.0022357685556153584,-0.0022357685556153584,6,fixed_6b_exit,False,in_sample,6,30,no_cost,0.0,0.9887436195767318,1.0016130406431683,-0.012848695598224769
downtrend_highvol_forced_cover_signal,4254,4255,4261,2026-03-24 18:30:00+00:00,2026-03-24 18:35:00+00:00,2026-03-24 19:05:00+00:00,69741.8,69603.49,-0.001983172215228146,-0.001983172215228146,6,fixed_6b_exit,False,in_sample,6,30,no_cost,0.0,0.9867827707024032,1.0016130406431683,-0.014806386637340574
downtrend_highvol_forced_cover_signal,4840,4841,4847,2026-03-26 19:20:00+00:00,2026-03-26 19:25:00+00:00,2026-03-26 19:55:00+00:00,68435.96,68534.36,0.0014378405738737499,0.0014378405738737499,6,fixed_6b_exit,True,in_sample,6,30,no_cost,0.0,0.9882016070077186,1.0016130406431683,-0.0133898352869265
downtrend_highvol_forced_cover_signal,5082,5083,5089,2026-03-27 15:30:00+00:00,2026-03-27 15:35:00+00:00,2026-03-27 16:05:00+00:00,66473.52,65836.81,-0.009578400542050503,-0.009578400542050503,6,fixed_6b_exit,False,in_sample,6,30,no_cost,0.0,0.9787362161995007,1.0016130406431683,-0.022839982623406807
downtrend_highvol_forced_cover_signal,5484,5485,5491,2026-03-29 01:00:00+00:00,2026-03-29 01:05:00+00:00,2026-03-29 01:35:00+00:00,66500.53,66390.47,-0.0016550244035649087,-0.0016550244035649087,6,fixed_6b_exit,False,in_sample,6,30,no_cost,0.0,0.9771163838770377,1.0016130406431683,-0.024457206298352907
downtrend_highvol_forced_cover_signal,6183,6184,6190,2026-03-31 11:15:00+00:00,2026-03-31 11:20:00+00:00,2026-03-31 11:50:00+00:00,66650.94,66603.67,-0.0007092173043621308,-0.0007092173043621308,6,fixed_6b_exit,False,in_sample,6,30,no_cost,0.0,0.9764233960292164,1.0016130406431683,-0.02514907812879197
downtrend_highvol_forced_cover_signal,7459,7460,7466,2026-04-04 21:35:00+00:00,2026-04-04 21:40:00+00:00,2026-04-04 22:10:00+00:00,67311.17,67389.64,0.0011657797658248814,0.0011657797658248814,6,fixed_6b_exit,True,in_sample,6,30,no_cost,0.0,0.9775616906671852,1.0016130406431683,-0.024012616649378704
downtrend_highvol_forced_cover_signal,7595,7596,7602,2026-04-05 08:55:00+00:00,2026-04-05 09:00:00+00:00,2026-04-05 09:30:00+00:00,66971.11,66996.93,0.0003855393766056814,0.0003855393766056814,6,fixed_6b_exit,True,in_sample,6,30,no_cost,0.0,0.9779385791919987,1.0016130406431683,-0.023636335082026783
downtrend_highvol_forced_cover_signal,9793,9794,9800,2026-04-13 00:05:00+00:00,2026-04-13 00:10:00+00:00,2026-04-13 00:40:00+00:00,70916.18,71063.99,0.0020842916242811427,0.0020842916242811427,6,fixed_6b_exit,True,in_sample,6,30,no_cost,0.0,0.97997688838167,1.0016130406431683,-0.021601308472985692
downtrend_highvol_forced_cover_signal,11808,11809,11815,2026-04-20 00:00:00+00:00,2026-04-20 00:05:00+00:00,2026-04-20 00:35:00+00:00,74071.14,74155.88,0.0011440353152389893,0.0011440353152389893,6,fixed_6b_exit,True,in_sample,6,30,no_cost,0.0,0.9810980165500967,1.0016130406431683,-0.020481985817495163
downtrend_highvol_forced_cover_signal,11818,11819,11825,2026-04-20 00:50:00+00:00,2026-04-20 00:55:00+00:00,2026-04-20 01:25:00+00:00,74280.01,74298.03,0.00024259555161609825,0.00024259555161609825,6,fixed_6b_exit,True,in_sample,6,30,no_cost,0.0,0.981336026564611,1.0016130406431683,-0.02024435910452671
downtrend_highvol_forced_cover_signal,12324,12325,12331,2026-04-21 19:00:00+00:00,2026-04-21 19:05:00+00:00,2026-04-21 19:35:00+00:00,75692.04,75255.19,-0.005771412687516353,-0.005771412687516353,6,fixed_6b_exit,False,in_sample,6,30,no_cost,0.0,0.9756723313701792,1.0016130406431683,-0.02589893324105652
downtrend_highvol_forced_cover_signal,12811,12812,12818,2026-04-23 11:35:00+00:00,2026-04-23 11:40:00+00:00,2026-04-23 12:10:00+00:00,77588.2,77714.64,0.0016296292477464558,0.0016296292477464558,6,fixed_6b_exit,True,in_sample,6,30,no_cost,0.0,0.977262315537597,1.0016130406431683,-0.02431150965240514
downtrend_highvol_forced_cover_signal,13470,13471,13477,2026-04-25 18:30:00+00:00,2026-04-25 18:35:00+00:00,2026-04-25 19:05:00+00:00,77350.19,77300.0,-0.0006488671844244731,-0.0006488671844244731,6,fixed_6b_exit,False,in_sample,6,30,no_cost,0.0,0.97662820209047,1.0016130406431683,-0.02494460189601233
downtrend_highvol_forced_cover_signal,14033,14034,14040,2026-04-27 17:25:00+00:00,2026-04-27 17:30:00+00:00,2026-04-27 18:00:00+00:00,76919.89,76770.26,-0.0019452705925606661,-0.0019452705925606661,6,fixed_6b_exit,False,in_sample,6,30,no_cost,0.0,0.974728395969078,1.0016130406431683,-0.026841348488061523
downtrend_highvol_forced_cover_signal,14204,14205,14211,2026-04-28 07:40:00+00:00,2026-04-28 07:45:00+00:00,2026-04-28 08:15:00+00:00,76777.4,76886.68,0.001423335512794166,0.001423335512794166,6,fixed_6b_exit,True,in_sample,6,30,no_cost,0.0,0.9761157615103897,1.0016130406431683,-0.02545621721978175
downtrend_highvol_forced_cover_signal,14302,14303,14309,2026-04-28 15:50:00+00:00,2026-04-28 15:55:00+00:00,2026-04-28 16:25:00+00:00,76066.38,75954.58,-0.001469768904475366,-0.001469768904475366,6,fixed_6b_exit,False,in_sample,6,30,no_cost,0.0,0.9746810969169535,1.0016130406431683,-0.026888571367761793
downtrend_highvol_forced_cover_signal,14647,14648,14654,2026-04-29 20:35:00+00:00,2026-04-29 20:40:00+00:00,2026-04-29 21:10:00+00:00,75773.61,75794.67,0.0002779331748876679,0.0002779331748876679,6,fixed_6b_exit,True,in_sample,6,30,no_cost,0.0,0.9749519931287226,1.0016130406431683,-0.026618111418882595
downtrend_highvol_forced_cover_signal,15857,15858,15864,2026-05-04 01:25:00+00:00,2026-05-04 01:30:00+00:00,2026-05-04 02:00:00+00:00,78949.6,79730.01,0.009884913919766314,0.009884913919766314,6,fixed_6b_exit,True,in_sample,6,30,no_cost,0.0,0.9845893096567047,1.0016130406431683,-0.016996315239198645
downtrend_highvol_forced_cover_signal,16431,16432,16438,2026-05-06 01:15:00+00:00,2026-05-06 01:20:00+00:00,2026-05-06 01:50:00+00:00,81294.65,81446.69,0.0018702337730711616,0.0018702337730711616,6,fixed_6b_exit,True,in_sample,6,30,no_cost,0.0,0.9864307218362295,1.0016130406431683,-0.015157868548905551
downtrend_highvol_forced_cover_signal,16919,16920,16926,2026-05-07 17:55:00+00:00,2026-05-07 18:00:00+00:00,2026-05-07 18:30:00+00:00,80140.0,80183.58,0.0005437983528824297,0.0005437983528824297,6,fixed_6b_exit,True,in_sample,6,30,no_cost,0.0,0.9869671412379967,1.0016130406431683,-0.014622313019973188
downtrend_highvol_forced_cover_signal,2512,2513,2525,2026-03-18 17:20:00+00:00,2026-03-18 17:25:00+00:00,2026-03-18 18:25:00+00:00,71479.91,71684.6,0.0028636018148315845,0.0016636018148315844,12,fixed_12b_exit,True,in_sample,12,60,base_cost,0.0012000000000000001,1.0016636018148315,1.0016636018148315,0.0
downtrend_highvol_forced_cover_signal,2757,2758,2770,2026-03-19 13:45:00+00:00,2026-03-19 13:50:00+00:00,2026-03-19 14:50:00+00:00,70068.47,69493.62,-0.008204118057665633,-0.009404118057665632,12,fixed_12b_exit,False,in_sample,12,60,base_cost,0.0012000000000000001,0.9922438390492982,1.0016636018148315,-0.009404118057665611
downtrend_highvol_forced_cover_signal,3095,3096,3108,2026-03-20 17:55:00+00:00,2026-03-20 18:00:00+00:00,2026-03-20 19:00:00+00:00,69951.44,69865.47,-0.0012289954288289273,-0.0024289954288289274,12,fixed_12b_exit,False,in_sample,12,60,base_cost,0.0012000000000000001,0.9898336832999639,1.0016636018148315,-0.011810270926720268
downtrend_highvol_forced_cover_signal,3497,3498,3510,2026-03-22 03:25:00+00:00,2026-03-22 03:30:00+00:00,2026-03-22 04:30:00+00:00,69395.99,69354.2,-0.0006021961787706642,-0.0018021961787706643,12,fixed_12b_exit,False,in_sample,12,60,base_cost,0.0012000000000000001,0.9880498088183023,1.0016636018148315,-0.013591182680356417
downtrend_highvol_forced_cover_signal,3721,3722,3734,2026-03-22 22:05:00+00:00,2026-03-22 22:10:00+00:00,2026-03-22 23:10:00+00:00,67912.81,68327.15,0.006101058106710688,0.004901058106710689,12,fixed_12b_exit,True,in_sample,12,60,base_cost,0.0012000000000000001,0.9928922983436451,1.0016636018148315,-0.00875673574970115
downtrend_highvol_forced_cover_signal,4216,4217,4229,2026-03-24 15:20:00+00:00,2026-03-24 15:25:00+00:00,2026-03-24 16:25:00+00:00,70029.61,69798.32,-0.003302745795671247,-0.004502745795671247,12,fixed_12b_exit,False,in_sample,12,60,base_cost,0.0012000000000000001,0.9884215567217239,1.0016636018148315,-0.013220052190291653
downtrend_highvol_forced_cover_signal,4254,4255,4267,2026-03-24 18:30:00+00:00,2026-03-24 18:35:00+00:00,2026-03-24 19:35:00+00:00,69741.8,69431.13,-0.004454573871050083,-0.005654573871050082,12,fixed_12b_exit,False,in_sample,12,60,base_cost,0.0012000000000000001,0.9828324540135026,1.0016636018148315,-0.01879987229965263
downtrend_highvol_forced_cover_signal,4840,4841,4853,2026-03-26 19:20:00+00:00,2026-03-26 19:25:00+00:00,2026-03-26 20:25:00+00:00,68435.96,69168.99,0.010711181665311598,0.009511181665311598,12,fixed_12b_exit,True,in_sample,12,60,base_cost,0.0012000000000000001,0.992180352030189,1.0016636018148315,-0.009467499635067766
downtrend_highvol_forced_cover_signal,5082,5083,5095,2026-03-27 15:30:00+00:00,2026-03-27 15:35:00+00:00,2026-03-27 16:35:00+00:00,66473.52,65852.37,-0.009344322370772762,-0.010544322370772762,12,fixed_12b_exit,False,in_sample,12,60,base_cost,0.0012000000000000001,0.9817184825484359,1.0016636018148315,-0.019911993637643177
downtrend_highvol_forced_cover_signal,5484,5485,5497,2026-03-29 01:00:00+00:00,2026-03-29 01:05:00+00:00,2026-03-29 02:05:00+00:00,66500.53,66596.97,0.001450214005813244,0.0002502140058132439,12,fixed_12b_exit,True,in_sample,12,60,base_cost,0.0012000000000000001,0.9819641222625352,1.0016636018148315,-0.019666761891521722
downtrend_highvol_forced_cover_signal,6183,6184,6196,2026-03-31 11:15:00+00:00,2026-03-31 11:20:00+00:00,2026-03-31 12:20:00+00:00,66650.94,66634.01,-0.00025400992094049,-0.0014540099209404901,12,fixed_12b_exit,False,in_sample,12,60,base_cost,0.0012000000000000001,0.9805363366867579,1.0016636018148315,-0.02109217614555914
downtrend_highvol_forced_cover_signal,7459,7460,7472,2026-04-04 21:35:00+00:00,2026-04-04 21:40:00+00:00,2026-04-04 22:40:00+00:00,67311.17,67465.19,0.0022881789159214794,0.0010881789159214793,12,fixed_12b_exit,True,in_sample,12,60,base_cost,0.0012000000000000001,0.9816033356546352,1.0016636018148315,-0.020026949291010232
downtrend_highvol_forced_cover_signal,7595,7596,7608,2026-04-05 08:55:00+00:00,2026-04-05 09:00:00+00:00,2026-04-05 10:00:00+00:00,66971.11,67032.87,0.0009221886870323104,-0.00027781131296768973,12,fixed_12b_exit,False,in_sample,12,60,base_cost,0.0012000000000000001,0.9813306351431436,1.0016636018148315,-0.02029919689090065
downtrend_highvol_forced_cover_signal,9793,9794,9806,2026-04-13 00:05:00+00:00,2026-04-13 00:10:00+00:00,2026-04-13 01:10:00+00:00,70916.18,71132.95,0.003056707228167088,0.001856707228167088,12,fixed_12b_exit,True,in_sample,12,60,base_cost,0.0012000000000000001,0.9831526788266356,1.0016636018148315,-0.018480179328326907
downtrend_highvol_forced_cover_signal,11808,11809,11821,2026-04-20 00:00:00+00:00,2026-04-20 00:05:00+00:00,2026-04-20 01:05:00+00:00,74071.14,74280.04,0.002820261710566374,0.001620261710566374,12,fixed_12b_exit,True,in_sample,12,60,base_cost,0.0012000000000000001,0.984745643467779,1.0016636018148315,-0.016889860344730723
downtrend_highvol_forced_cover_signal,12324,12325,12337,2026-04-21 19:00:00+00:00,2026-04-21 19:05:00+00:00,2026-04-21 20:05:00+00:00,75692.04,75358.75,-0.0044032371171393025,-0.005603237117139302,12,fixed_12b_exit,False,in_sample,12,60,base_cost,0.0012000000000000001,0.9792278801273592,1.0016636018148315,-0.022398459569483053
downtrend_highvol_forced_cover_signal,12811,12812,12824,2026-04-23 11:35:00+00:00,2026-04-23 11:40:00+00:00,2026-04-23 12:40:00+00:00,77588.2,77764.49,0.0022721238538851996,0.0010721238538851994,12,fixed_12b_exit,True,in_sample,12,60,base_cost,0.0012000000000000001,0.9802777336960331,1.0016636018148315,-0.021350349638392663
downtrend_highvol_forced_cover_signal,13470,13471,13483,2026-04-25 18:30:00+00:00,2026-04-25 18:35:00+00:00,2026-04-25 19:35:00+00:00,77350.19,77223.17,-0.0016421420555011723,-0.0028421420555011724,12,fixed_12b_exit,False,in_sample,12,60,base_cost,0.0012000000000000001,0.9774916451230242,1.0016636018148315,-0.024131810967286893
downtrend_highvol_forced_cover_signal,14033,14034,14046,2026-04-27 17:25:00+00:00,2026-04-27 17:30:00+00:00,2026-04-27 18:30:00+00:00,76919.89,76721.67,-0.0025769667637330906,-0.0037769667637330907,12,fixed_12b_exit,False,in_sample,12,60,base_cost,0.0012000000000000001,0.9737996916675677,1.0016636018148315,-0.027817632683047933
downtrend_highvol_forced_cover_signal,14204,14205,14217,2026-04-28 07:40:00+00:00,2026-04-28 07:45:00+00:00,2026-04-28 08:45:00+00:00,76777.4,76813.5,0.00047019044666796184,-0.0007298095533320383,12,fixed_12b_exit,False,in_sample,12,60,base_cost,0.0012000000000000001,0.973089003349557,1.0016636018148315,-0.02852714066229678
downtrend_highvol_forced_cover_signal,14302,14303,14315,2026-04-28 15:50:00+00:00,2026-04-28 15:55:00+00:00,2026-04-28 16:55:00+00:00,76066.38,76125.04,0.0007711685504159238,-0.0004288314495840763,12,fixed_12b_exit,False,in_sample,12,60,base_cost,0.0012000000000000001,0.9726717121816763,1.0016636018148315,-0.028943738776798122
downtrend_highvol_forced_cover_signal,14647,14648,14660,2026-04-29 20:35:00+00:00,2026-04-29 20:40:00+00:00,2026-04-29 21:40:00+00:00,75773.61,75942.49,0.002228744281815409,0.001028744281815409,12,fixed_12b_exit,True,in_sample,12,60,base_cost,0.0012000000000000001,0.9736723426436666,1.0016636018148315,-0.027944770200743818
downtrend_highvol_forced_cover_signal,15857,15858,15870,2026-05-04 01:25:00+00:00,2026-05-04 01:30:00+00:00,2026-05-04 02:30:00+00:00,78949.6,79751.86,0.01016167276338309,0.00896167276338309,12,fixed_12b_exit,True,in_sample,12,60,base_cost,0.0012000000000000001,0.9823980755571957,1.0016636018148315,-0.019233529323347875
downtrend_highvol_forced_cover_signal,16431,16432,16444,2026-05-06 01:15:00+00:00,2026-05-06 01:20:00+00:00,2026-05-06 02:20:00+00:00,81294.65,81289.76,-6.015155978900122e-05,-0.0012601515597890013,12,fixed_12b_exit,False,in_sample,12,60,base_cost,0.0012000000000000001,0.9811601050899487,1.0016636018148315,-0.020469443721159664
downtrend_highvol_forced_cover_signal,16919,16920,16932,2026-05-07 17:55:00+00:00,2026-05-07 18:00:00+00:00,2026-05-07 19:00:00+00:00,80140.0,80080.83,-0.0007383329173945574,-0.0019383329173945575,12,fixed_12b_exit,False,in_sample,12,60,base_cost,0.0012000000000000001,0.9792582901610185,1.0016636018148315,-0.022368100041988748
downtrend_highvol_forced_cover_signal,2512,2513,2525,2026-03-18 17:20:00+00:00,2026-03-18 17:25:00+00:00,2026-03-18 18:25:00+00:00,71479.91,71684.6,0.0028636018148315845,0.0028636018148315845,12,fixed_12b_exit,True,in_sample,12,60,no_cost,0.0,1.0028636018148316,1.0028636018148316,0.0
